id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.07204355361e-72,3.12211338494e-141,2.5289859304e-119,1.56301299856e-10,0.0,5.46462064629e-77,1.8761373961e-107,1.98529365329e-92,1.27800936903e-78,3.97186091528e-219,3.08998417238e-43,9.24338828432e-156,2.95456691314e-105,1.27770933371e-123,6.09862979471e-156,5.69870179269e-175,1.09859259236e-95,9.68526529888e-85,2.64642237781e-121,1.24949961148e-155,4.00407976401e-57,1.5584502062e-61,1.32039995213e-48,8.50316204425e-86,1.04669380026e-88,9.51165981884e-65,4.83377269088e-38,1.2968169421e-49,1.46296982761e-61,7.57672787876e-60,4.14020460617e-82,1.57687353435e-10,5.84804757441e-53,3.68606670621e-47,1.29135481077e-75,7.04258166595e-189,7.50791516953e-87,1.83335802497e-106,1.46398542782e-103,1.21618313964e-65,1.0175075954e-80,1.04108301836e-79,7.8880644796e-122,5.80077621128e-65,5.88567895816e-68,2.83344554856e-42,2.29012387198e-16,4.1776013533e-201,1.42584576895e-115,3.31035542593e-85,3.15771272329e-36,0.999827910586,6.44461008061e-51,9.77407751524e-38,4.59161749692e-45,1.92367939178e-16,3.21470571536e-09,2.78782061906e-142,3.56209779886e-45,4.55222021256e-92,4.73093819334e-98,3.74514854234e-100,8.35043780902e-80,5.74688745731e-148,7.42823489229e-30,6.20336638857e-63,1.5489624849e-61,2.25835437167e-69,1.63296258917e-58,4.68728553121e-35,3.1842223595e-71,4.42190282153e-108,7.33951127024e-95,8.69263080903e-82,4.23601478095e-48,2.54667527175e-59,1.01406070227e-83,4.39467928048e-43,4.66225349659e-70,5.15212653325e-50,5.41786159509e-66,2.71531305394e-44,4.60582935815e-122,0.000172085885111,1.66292157971e-59,9.61359430657e-123,2.22353539974e-45,4.08991127e-77,5.71179437401e-100,4.92403539715e-185,1.10319421045e-60,1.37567584148e-120,2.66622070576e-76,1.66572862053e-82,6.26130093791e-54,4.22095558963e-120,1.3032938214e-70,8.20334146014e-81,7.22363150072e-100
7,7.29911820226e-84,2.13903805849e-164,2.41453647922e-93,5.82325969615e-16,0.0,7.51134207124e-53,1.86634574725e-21,5.01329079451e-63,1.64983091416e-64,1.37956959871e-197,1.33973108897e-55,6.49798941716e-117,9.79794272444e-132,8.57985968966e-101,1.94928343328e-123,4.82814523222e-185,5.45560024456e-109,3.43012502181e-36,5.52992202593e-137,5.71655153628e-94,1.43252926383e-67,9.30145789566e-87,1.8515260584e-43,9.93751278641e-83,2.3484945634e-93,8.81573947166e-55,2.08337854614e-74,1.65793849323e-104,5.55792288174e-43,1.09764235362e-61,4.13892405186e-45,5.20728120703e-43,1.18867003103e-85,9.39871421207e-72,1.16611739358e-72,1.22870471531e-164,7.53840325549e-50,6.43417258572e-108,2.56322362921e-93,2.39302122403e-46,3.14786867971e-55,2.6750241277e-120,1.10517252195e-119,8.97798420639e-56,5.32059004615e-93,8.97494084282e-48,5.81226640274e-106,1.56758564303e-144,2.16677321606e-104,2.30323748141e-117,0.999941984332,8.88372606353e-53,1.185819045e-36,1.3306226567e-20,7.26574930009e-21,1.78645376053e-31,8.11395459527e-67,2.07090031839e-123,7.97397010544e-50,2.74667650971e-67,1.91837677741e-105,3.78804967453e-78,4.35698519178e-98,3.18604951981e-132,2.01670616078e-91,1.40204317977e-64,6.63833089508e-96,2.03823596854e-50,1.55855753219e-40,5.80156681716e-05,5.10422576013e-69,9.03978785474e-79,1.54570982816e-136,1.86523155315e-43,9.46544061828e-142,1.78470122491e-127,6.30030190245e-38,2.83022022896e-73,7.57578018847e-66,9.59621088614e-50,3.68749109487e-36,5.47587530099e-24,3.29808543441e-70,6.02532254413e-29,1.49896850307e-119,1.80217594921e-132,4.42214674907e-14,3.34018386819e-47,3.98084085098e-201,3.90252898141e-174,4.63458852733e-74,3.15082769831e-138,2.07472870007e-71,4.71348021195e-101,3.9618986867e-39,4.21863425023e-106,6.73762975156e-35,1.01846405721e-148,1.60586570011e-70
9,1.2509182522e-57,0.250084559433,1.45804300323e-98,6.17967574552e-25,1.3691667039e-39,2.60238827256e-70,1.09218385562e-112,6.50315362089e-23,0.250084465954,1.39034395172e-105,1.07389626532e-29,7.0192734855e-05,1.16332088121e-85,1.07340992468e-60,2.43113966556e-71,3.76887493782e-173,0.250084559433,8.6241377908e-75,4.61631623689e-133,7.44383520922e-71,2.74252468617e-51,2.06749117944e-83,2.39276860566e-87,1.6292077303e-124,4.32661475289e-146,1.27360202194e-79,0.249674718454,1.89858730474e-151,1.82622715952e-80,1.91063427551e-77,2.13171305841e-85,1.09744473678e-48,1.63322089593e-49,1.00474238512e-65,5.13079147287e-122,2.01182498157e-94,7.92848734284e-167,9.51151859437e-134,6.76697798487e-149,7.43995312682e-86,4.19711880663e-87,8.03796752185e-36,1.36628166779e-129,1.37824546681e-81,2.36764913795e-90,3.80320768215e-85,7.76176436675e-109,1.79091581219e-80,6.22253529914e-20,5.07507971819e-30,4.448103533e-78,1.00720561085e-75,2.04831268333e-65,8.46143595658e-56,2.6400370212e-67,1.17504191236e-64,7.61697357299e-60,3.95297585642e-169,9.3198777409e-69,4.45597086696e-152,2.53996465962e-126,2.56309229203e-142,5.95427348378e-134,1.25817008446e-195,1.84685299301e-80,1.24711061535e-93,6.95677115678e-93,3.06395739106e-97,1.89688989149e-73,2.09422075921e-39,1.16521489489e-98,1.22375566365e-145,1.52289858487e-147,1.79260741201e-16,5.61149396023e-132,2.95408410805e-106,5.38465227171e-95,2.88226742739e-96,4.16261053027e-137,2.00390531665e-80,1.54604127552e-92,1.32457169732e-52,6.82805010263e-180,4.19659951026e-76,7.98491716909e-158,2.19424691472e-13,2.7320455747e-62,8.48912393866e-60,5.38634053126e-217,5.05799654433e-105,4.90830999262e-70,4.89829435341e-138,3.67266075124e-57,2.15426160873e-45,3.03488868323e-08,1.4736409257e-06,1.16368421399e-86,1.81895004547e-176,6.18562032818e-20
12,5.01692408542e-58,0.142832670877,9.98737409963e-155,1.3453856875e-27,1.87910457781e-244,4.5942423964e-117,5.08835731943e-105,1.04715496417e-41,1.56601024567e-27,5.83215779168e-71,3.94066119489e-49,1.90641919217e-28,9.14647261557e-20,0.142832670877,7.75199786205e-82,3.80563082746e-181,3.74127266528e-35,2.12869787753e-28,3.1465280734e-150,0.142832670877,3.99606709248e-48,2.53335963758e-106,1.61948187656e-79,5.03052165082e-108,4.28833614097e-129,1.08411383388e-91,0.000171045722085,2.10143732918e-115,2.91137300209e-90,6.18004852059e-96,4.62841137294e-101,1.34419336086e-61,2.63828917635e-92,8.71987495349e-89,4.56881319008e-128,8.19164638549e-219,3.41127810709e-79,5.11655190262e-141,2.39633612311e-168,4.00624991907e-106,1.78967829681e-115,2.58164587224e-07,3.40284425908e-157,5.15815912931e-88,1.71278653738e-102,6.36006004669e-83,4.91966790006e-99,0.142832670877,0.142832670877,1.52728011463e-81,4.61078922514e-37,9.57989894428e-98,1.76179882577e-60,5.28253528279e-45,7.19206744885e-30,5.25542643409e-49,7.47298108523e-101,5.87760549472e-199,4.6894760346e-43,1.79014453322e-96,1.00234641307e-113,3.00456753046e-124,2.5914347485e-94,2.22973652686e-161,2.23439450613e-132,5.25711374228e-55,1.9053499223e-111,5.46648986979e-89,3.20898041412e-60,1.84209707272e-52,1.31593278406e-90,9.53537487344e-127,1.13359069904e-171,1.41669969591e-43,1.25641726296e-142,4.22590034228e-110,7.18360345637e-77,1.0396066296e-78,7.46168566621e-130,4.39501668809e-74,9.31925957385e-65,1.6718005595e-53,3.55450698087e-129,2.3863272334e-70,1.74375898344e-151,9.84253235768e-39,3.74925542354e-37,1.90268725323e-76,6.359539785e-243,1.12686916936e-142,2.77814614307e-99,3.23010745463e-104,6.93329056004e-59,2.52276635097e-46,4.89066067885e-18,0.142832670877,1.44674615643e-80,1.35336617794e-165,0.14283267085
13,2.67906725203e-24,1.23031729708e-58,4.18816348871e-113,1.11997355845e-43,4.36509990369e-292,5.51229738123e-95,6.84782758068e-67,3.00183123494e-31,0.142857140122,1.81954116169e-101,1.00102957835e-19,0.142857140122,1.09771870235e-57,0.142857140122,0.142857140122,2.256682109e-177,0.14285713883,4.73179491698e-31,3.01561597864e-103,4.80952617348e-86,1.19136430056e-37,1.90654306944e-112,6.24770681304e-64,1.19162880117e-120,5.05955791915e-133,2.56513679738e-101,6.0653847218e-34,1.93667651453e-120,2.2273740059e-78,4.47025421465e-94,4.01683832587e-85,1.98710635343e-68,3.34047241288e-128,3.69295163367e-100,9.41777687734e-106,8.65717995327e-143,4.87528245063e-125,2.85595170298e-137,5.17943652362e-134,2.38242923521e-89,8.71223794671e-113,4.36476436936e-54,3.42204386809e-124,5.4458431158e-68,2.87134325659e-93,4.46444788877e-96,1.11810789631e-141,5.42604503308e-83,1.04589535793e-12,4.3945293005e-14,1.09921707767e-61,1.24168306199e-120,5.46718577806e-52,3.41442592501e-50,2.05311828175e-68,2.16151512486e-76,4.50293567432e-118,6.5155858413e-160,2.47535684764e-56,8.17311341477e-127,8.70914546672e-113,9.45574602976e-127,5.02388455554e-121,1.81377736542e-157,2.25810040738e-130,1.11634019126e-107,2.71714556689e-88,8.07631874468e-84,2.91826993558e-61,3.3511164683e-39,8.03061979512e-88,5.28925242372e-115,9.40681306248e-159,1.25933457979e-56,1.52651805909e-127,4.8435843351e-150,3.44153379071e-105,2.91218179493e-63,1.08146289344e-126,6.75784094359e-66,1.18911261367e-79,2.89134073373e-55,6.35053735022e-141,2.51755689885e-56,4.8846336112e-115,3.53502511782e-157,1.37369897664e-54,4.6120092974e-89,1.69454532148e-241,1.10809878064e-67,4.49647833201e-81,3.55392653534e-84,4.11812043704e-47,2.0436283608e-08,0.142857140122,0.142857140122,9.96147044869e-58,7.17641057293e-136,8.35285473592e-50
16,4.44607332431e-58,1.05180978303e-143,6.35995785116e-107,0.999999973357,0.0,7.52044471749e-82,1.44729999841e-117,1.22668146114e-70,3.9459639467e-73,4.563497261e-255,1.73534321419e-41,4.8578732172e-130,6.78449198082e-75,4.69293252592e-86,6.08903690779e-141,2.36059846593e-141,1.30692226947e-111,4.7744739481e-53,5.44069274458e-104,8.01498832373e-123,7.02132811945e-65,4.54570274278e-72,8.04921466799e-51,5.81159976606e-79,1.71177311811e-78,1.31285465625e-66,2.55010214178e-53,8.50794747535e-78,9.9432744546e-50,3.23535498574e-54,2.28936044091e-45,1.32042314485e-34,3.63384100241e-75,1.07970059026e-67,2.91324078342e-65,1.32761571006e-182,5.3415762011e-99,1.85967816022e-87,7.30890500139e-89,5.29112876218e-50,1.51112098154e-74,8.70742508733e-58,4.20456287186e-87,4.64374111267e-28,6.20974474082e-66,2.97104293307e-54,3.56048074605e-84,2.32232145631e-163,3.20837481524e-88,3.1872278852e-72,1.21643854599e-41,9.7493711727e-73,7.7559339667e-11,4.09775463581e-35,4.59085652228e-47,5.74930223421e-21,1.52938278154e-77,8.30762618393e-109,7.60043202613e-31,7.3105066182e-103,4.39893019808e-109,1.18372430222e-102,9.74267112309e-66,5.40302801917e-149,6.11530574607e-116,9.11694807794e-60,4.9322703097e-70,5.5358480209e-40,1.38232092013e-39,4.11680484458e-12,9.7056362512e-59,7.73649522489e-113,3.89071933561e-122,1.529804304e-54,2.40730985602e-163,5.27902446786e-117,2.65401863679e-65,2.27527683145e-59,5.23293222713e-166,2.71815610792e-41,1.01953694106e-92,1.45535704929e-30,1.88524223832e-128,4.57394053301e-32,7.66002557864e-121,3.45006250414e-102,2.6561628099e-08,4.25581847635e-53,6.30831764785e-203,4.27622739357e-138,8.59509873334e-58,1.26273744138e-111,5.39755686415e-72,4.39212367474e-47,2.25296267655e-25,1.12594929249e-101,1.41912957599e-34,2.49840739008e-98,4.69976865716e-52
19,3.2553369232e-47,5.10417847131e-131,9.36523443688e-91,1.0,0.0,2.80340910176e-87,1.21813386912e-116,3.83990833645e-79,9.01138737731e-66,1.97495974718e-241,8.21211445918e-38,1.79165653616e-131,2.59234239318e-77,1.28687455476e-98,1.83883792816e-150,9.71611998134e-147,6.84769653617e-91,7.16630733502e-65,2.15022383135e-122,1.635503468e-115,2.62890249895e-56,2.40263938637e-64,2.16178790517e-51,2.52547619064e-75,2.29333274685e-83,1.03948866912e-57,2.03990054771e-60,1.68239694813e-86,1.0206807558e-46,2.65338182355e-52,1.3444709208e-54,2.48563519882e-26,5.00724827321e-56,2.31644720329e-59,1.29434497704e-67,1.51323450232e-174,1.22984522565e-79,2.50991128727e-78,7.20094991926e-74,2.11218758537e-48,2.93162514546e-69,1.5447356789e-58,2.5686312487e-101,3.6796903162e-42,3.77366620409e-80,4.74147177376e-44,3.5896284021e-74,8.37725713949e-159,5.84879873409e-89,3.11872523657e-79,2.62192977703e-29,9.43696640084e-56,2.58292004379e-33,9.93319109444e-38,4.75237739106e-35,1.09465598396e-30,1.420973476e-68,4.54927540542e-127,1.03787246661e-34,3.27243388327e-102,7.75705057804e-106,2.54128366289e-94,4.31033414991e-76,1.0866435894e-177,5.44856896051e-96,1.45343970072e-30,8.47425167157e-78,3.60731980416e-51,1.45249124936e-30,6.2888587839e-22,1.5320702383e-63,7.31993762613e-125,7.6662400028e-129,2.10153068615e-60,1.18285907515e-148,1.02942273511e-118,2.6510083926e-51,2.92388901743e-70,7.56941541625e-174,6.29743416989e-50,7.07312592767e-98,3.1290447476e-32,3.43706289742e-130,8.85352483494e-50,1.49821893361e-122,1.30242852617e-107,4.504207106e-24,6.17848972713e-45,7.278766442e-187,3.68464696293e-147,3.30455177659e-56,1.09607955797e-98,4.2923284116e-65,2.72464112446e-67,1.40543389957e-22,6.08379468593e-104,4.62552172205e-45,3.9407489773e-114,6.96374218472e-49
23,1.61463489328e-95,2.08560160282e-141,2.58682800802e-81,2.68513972997e-23,0.0,5.35884744866e-14,2.89202681825e-85,3.87734973437e-83,4.3985665723e-91,3.07417688776e-271,1.47125500491e-55,4.59322167146e-139,5.34440475184e-107,2.14787096358e-107,1.08292039998e-155,7.46021903991e-66,1.21915806189e-133,4.60110748843e-72,2.0639526059e-92,2.81619538871e-141,1.71271417015e-71,1.10772422704e-82,8.16091679965e-33,1.08995648182e-67,6.26394948671e-78,8.14800829348e-47,5.60075116119e-79,8.45445595004e-88,0.995780384814,0.00421960597973,5.59877492552e-14,1.37729727954e-41,1.41590328149e-87,2.13363183227e-65,1.16472887267e-43,1.47396642712e-134,8.95467133867e-80,1.32368788821e-39,1.45860694668e-42,6.14140705541e-30,8.44607846393e-48,2.23179658208e-113,2.50789252916e-32,9.71961824006e-42,1.99216078084e-80,2.18981963739e-76,2.95310962156e-128,2.94461636745e-182,6.21625563723e-119,1.30843756599e-88,3.62954604938e-42,6.15791779414e-76,1.71191989396e-44,1.21192211207e-52,1.60701265502e-57,7.96635926069e-29,3.80908348472e-69,3.07394782228e-96,3.43110083431e-57,4.47421212435e-115,2.32694523925e-119,5.66049786386e-68,2.5854240791e-60,3.49357748681e-150,3.68564289179e-115,4.06967749083e-70,7.54846660836e-35,3.73253738607e-34,5.43346724544e-41,9.20641886463e-09,7.15550183232e-36,1.55757633168e-110,1.10650618822e-126,6.09710615694e-37,1.44977665901e-192,7.08262741453e-177,1.53932585727e-35,4.79026057677e-59,5.40900050591e-157,1.58063222167e-41,3.38195108995e-65,8.08538774407e-24,4.97564796931e-135,8.41218648225e-80,1.54479915222e-127,3.36551903957e-126,5.29323885938e-40,1.44790933487e-29,2.31006167582e-166,2.75993015553e-158,7.72493424892e-55,1.89298673074e-121,4.37587281326e-68,1.70523845983e-70,5.15186973464e-58,1.40382008341e-131,2.47620994012e-27,8.76259520866e-118,4.17311798667e-61
24,6.84975434231e-50,5.18820947579e-138,3.12488170599e-69,3.93035893521e-27,0.0,5.15779821089e-70,9.16020495785e-94,4.23666085224e-71,3.6703282816e-30,1.20820595784e-191,1.39313430089e-32,1.55671348914e-150,4.28612501931e-141,3.39677226157e-101,5.85090328457e-146,6.60141587421e-164,6.99033995509e-84,1.34464899803e-54,3.77225424903e-146,4.60534753856e-160,1.69540504387e-79,5.36140076877e-45,1.42361737093e-80,4.9093829019e-47,3.39885384008e-99,5.0169939459e-57,1.41356326754e-33,3.36098839495e-54,3.99110097668e-66,9.91435767096e-57,6.08079491045e-82,1.19313065533e-13,1.0144605193e-61,1.21541203816e-67,3.04671870019e-55,3.85491471909e-254,7.65187338759e-101,6.21202844961e-54,2.2532974256e-64,1.80773939265e-13,3.59369164889e-42,9.57764706593e-81,1.26750209667e-103,4.98674320396e-77,2.12286895735e-84,1.12763676449e-76,2.33834686417e-54,3.77763686123e-181,3.93477670556e-117,3.41253184193e-100,1.97983464973e-62,6.92125975781e-52,4.7387535418e-56,5.21309264056e-69,3.57459394969e-62,3.09758701952e-42,1.73736918483e-51,3.44072515508e-107,5.19164571658e-51,1.15594751033e-51,1.47688921176e-130,8.63131310756e-95,2.98157686952e-105,1.90446134784e-154,5.08608696065e-59,2.38876443157e-73,1.00293736109e-81,5.10424314301e-86,1.0538900808e-69,2.04769706266e-30,4.04607215628e-44,1.15048470207e-92,1.00749195769e-36,2.40609235686e-79,7.92882153028e-104,1.26225280777e-63,1.0474412187e-111,4.6985372882e-59,1.20960310663e-70,1.89446544998e-59,2.69287907356e-77,1.40784658633e-50,6.19968573031e-119,6.23222397487e-09,0.999999993767,5.10244061921e-157,1.1020690751e-52,5.38737861315e-87,1.43246806548e-172,3.49290490629e-140,1.73101636272e-79,3.04852350607e-122,3.63790788488e-51,2.00074249459e-95,7.9913513129e-26,1.47003113667e-118,5.61196146904e-47,5.15052804924e-76,1.28645525568e-85
28,3.38804403037e-30,3.3876784446e-62,3.35642557024e-105,1.60702610435e-21,1.97516251027e-280,6.00857583081e-59,1.56226902691e-56,4.37197166442e-07,0.499999781401,1.46470620012e-165,1.48022318849e-18,3.42205410964e-33,8.13177683372e-47,8.53164073415e-62,8.05483124338e-39,2.75889041508e-176,1.74003090878e-16,2.84291391689e-37,1.33916028344e-125,5.43037847355e-80,1.13592746681e-35,1.15827375622e-97,7.79126790332e-78,1.08787237083e-118,5.05230248882e-124,7.26573683605e-100,1.48733871925e-27,1.02977283072e-125,9.22045186807e-83,3.61229573241e-80,6.3444008593e-98,1.87349427907e-48,2.74711469407e-86,1.74268231689e-62,2.09575298445e-101,5.98108022197e-155,6.40304176235e-126,8.84124301439e-131,3.24931275807e-140,4.79878488996e-73,3.69242608664e-80,1.49048884329e-33,3.65095971316e-127,1.61681877876e-85,8.54212179167e-89,3.30602896956e-89,1.20613837839e-114,8.27514441302e-82,7.57953729384e-25,9.74200930012e-47,3.81165922464e-60,7.85356032019e-84,6.0505113109e-73,1.19384464585e-45,2.18246304304e-47,2.58002518518e-41,1.14870970609e-82,1.55734410145e-161,3.17936912461e-58,1.45799911601e-117,5.47774950214e-137,1.03441817612e-124,1.09071335551e-115,6.26424432701e-171,5.91372871886e-96,2.46573878584e-78,2.35631368133e-96,3.93136337405e-103,3.26377379747e-65,2.05943705772e-46,4.55058389701e-92,3.86927002763e-138,3.68375811643e-143,1.01068434446e-59,1.30886263945e-127,1.26467258026e-93,4.08848467946e-90,2.21368355699e-87,2.69857244365e-91,2.11884005528e-77,9.84220689082e-78,3.85263508635e-58,8.10282656324e-136,8.52849429046e-49,4.73201065963e-81,3.8072832576e-106,7.84348105864e-47,8.36145012945e-78,6.32823460934e-235,2.23449475033e-88,5.07276242841e-76,2.39437810308e-91,1.69723346232e-42,4.33487375566e-21,0.499999781401,1.20559925331e-20,7.12795237038e-92,3.48919596406e-155,1.14541099209e-49
